Condition	Sample_ID	Phenotype
12/12	5	Long winged
12/12	6	Long winged
12/12	13	Long winged
12/12	15	Long winged
18/6	1	Short winged
18/6	2	Short winged
18/6	3	Short winged
18/6	8	Short winged
